measure,human_value,source,source_measure,comparability,note,group,value,verdict
sanction_adoption,0.929,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1","share choosing the sanctioning institution, final periods",ordering_only,both measure take-up of costly enforcement when it is optional,human,0.929,
sanction_adoption,0.929,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1","share choosing the sanctioning institution, final periods",ordering_only,both measure take-up of costly enforcement when it is optional,surrogate-cautious,0.17333333333333334,below human
sanction_adoption,0.929,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1","share choosing the sanctioning institution, final periods",ordering_only,both measure take-up of costly enforcement when it is optional,surrogate-conformist,0.15333333333333332,below human
sanction_adoption,0.929,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1","share choosing the sanctioning institution, final periods",ordering_only,both measure take-up of costly enforcement when it is optional,surrogate-cost-averse,0.02,below human
sanction_adoption,0.929,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1","share choosing the sanctioning institution, final periods",ordering_only,both measure take-up of costly enforcement when it is optional,surrogate-defiant,0.2866666666666667,below human
sanction_adoption,0.929,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1","share choosing the sanctioning institution, final periods",ordering_only,both measure take-up of costly enforcement when it is optional,all models,0.15833333333333333,below human
punish_reward_ratio,1.66,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1",ratio of punishments to rewards,ordering_only,SanctSim's finding is that LLMs invert this -- they reward rather than punish. Whether the same inversion appears here is the test.,human,1.66,
punish_reward_ratio,1.66,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1",ratio of punishments to rewards,ordering_only,SanctSim's finding is that LLMs invert this -- they reward rather than punish. Whether the same inversion appears here is the test.,surrogate-cautious,0.08860759493670886,below human
punish_reward_ratio,1.66,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1",ratio of punishments to rewards,ordering_only,SanctSim's finding is that LLMs invert this -- they reward rather than punish. Whether the same inversion appears here is the test.,surrogate-conformist,0.06734992679355783,below human
punish_reward_ratio,1.66,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1",ratio of punishments to rewards,ordering_only,SanctSim's finding is that LLMs invert this -- they reward rather than punish. Whether the same inversion appears here is the test.,surrogate-cost-averse,0.005641748942172073,below human
punish_reward_ratio,1.66,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1",ratio of punishments to rewards,ordering_only,SanctSim's finding is that LLMs invert this -- they reward rather than punish. Whether the same inversion appears here is the test.,surrogate-defiant,0.16152716593245228,below human
punish_reward_ratio,1.66,"Gurerk, Irlenbusch & Rockenbach (2006), via SanctSim Table 1",ratio of punishments to rewards,ordering_only,SanctSim's finding is that LLMs invert this -- they reward rather than punish. Whether the same inversion appears here is the test.,all models,0.08010057471264367,below human
